hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-06-12,07:00,69.2,907.1,0,83,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-12,14:00,81.8,909.9,24,60,95,Warm and moderately humid afternoon with partly cloudy skies and Thunderstorm conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-12,19:00,76.4,907.4,99,69,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-13,07:00,61.8,906.5,3,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-13,14:00,78.4,910.3,35,62,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-13,19:00,79.2,908.6,0,47,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-14,07:00,60.2,904.4,0,79,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-14,14:00,72.8,906.9,38,79,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-14,19:00,70.2,902.8,99,86,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-15,07:00,55.9,900.6,1,85,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-15,14:00,66.5,904.7,100,64,3,Mild and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-15,19:00,66.9,904.3,0,63,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-16,07:00,54.6,903.0,97,87,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-16,14:00,66.5,903.9,79,71,2,Mild and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-16,19:00,65.3,903.7,100,76,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-17,07:00,53.9,901.4,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-17,14:00,73.7,905.0,44,64,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-17,19:00,73.8,904.5,95,58,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,07:00,65.6,902.2,0,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,14:00,74.0,905.5,94,74,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,19:00,77.3,904.8,100,59,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
